"","yrID","siteID","mean_bray","sd_bray","mean_balanced","sd_balanced","mean_gradient","sd_gradient","X","YEAR","site_web_trans","site","web","transect","Temp","Temp_l1","Temp_l2","Temp_l3","Temp_l4","Temp_l5","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","ecosystem","season","NPP","NPP_l1","NPP_l2","NPP_l3","NPP_l4","NPP_l5","NPP_l6","NPP_l7","NPP_l8","NPP_l9","NPP_l10","observed_all","observed_one"
"311",3,12,0.299407068641033,0.072526762716408,0.233477937270326,0.07376004092183,0.0659291313707073,0.0527899221419856,132,1994,"BOER_2_84","BOER",2,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58974358974359,0.793103448275862
"312",4,12,0.208043517239421,0.0558801449735028,0.148845378407981,0.0620002100407828,0.0591981388314392,0.0451348141874305,192,1995,"BOER_2_84","BOER",2,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,0.84
"313",5,12,0.38250662389509,0.065704074146907,0.318533215713618,0.0955097559544053,0.0639734081814725,0.0521650589791154,252,1996,"BOER_2_84","BOER",2,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513513513513513,0.764705882352941
"314",6,12,0.338937156890732,0.0655592707908647,0.245644434195395,0.103289342996674,0.0932927226953371,0.0707056629358224,312,1997,"BOER_2_84","BOER",2,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.333333333333333
"315",7,12,0.251071115850315,0.0503631102374239,0.13747158729964,0.0602174053312676,0.113599528550675,0.0624073794104223,372,1998,"BOER_2_84","BOER",2,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517241379310345,0.384615384615385
"316",8,12,0.259420573576001,0.0527281646695639,0.214515394963812,0.0651078711329271,0.0449051786121891,0.0359269584700045,432,1999,"BOER_2_84","BOER",2,84,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_black","fall",62.442085003125,70.66720353125,57.13636348125,71.653576395,59.202777790625,47.25905241875,44.805976934375,NA,NA,NA,NA,0.522388059701492,0.411764705882353
"317",9,12,0.265293723017277,0.0576624527603478,0.160967221915539,0.0722323472455567,0.104326501101738,0.0610656903175929,492,2000,"BOER_2_84","BOER",2,84,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_black","fall",46.67496125,52.40630299375,61.6187137171155,69.9132923272404,73.7512917163831,58.0551092724435,61.3593287382199,72.749337245,74.369857153125,68.84289367,62.442085003125,0.538461538461538,0.785714285714286
"318",10,12,0.277852678529177,0.0515475453561213,0.168259854265342,0.0713738771472521,0.109592824263835,0.0606333369965418,552,2001,"BOER_2_84","BOER",2,84,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_black","fall",70.5371341580583,82.3816055318717,65.6698093806246,81.6261220537694,61.4434743327953,49.723098217451,53.0170320360559,64.600965690625,75.57347139375,56.27948625,46.67496125,0.565217391304348,0.714285714285714
"319",11,12,0.335845418048001,0.0480181799384039,0.247206137372543,0.060690318440262,0.0886392806754574,0.0476477055926514,612,2002,"BOER_2_84","BOER",2,84,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_black","fall",72.7605680439509,96.8592561559417,37.9205825706236,43.0005926759423,33.4721283197438,20.6268538822275,34.5482771257092,87.6960407207769,75.7441308541812,64.4935895467566,70.5371341580583,0.384615384615385,0.575757575757576
"320",12,12,0.417938906655452,0.0515250668823618,0.246818732407818,0.0806269031224764,0.171120174247634,0.0721013694137897,672,2003,"BOER_2_84","BOER",2,84,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_black","fall",53.5313402256401,51.2542568497646,61.435711478467,68.0052088636294,55.571957638694,42.4044947458752,46.1439732515411,95.4802669118731,104.901968071866,82.1767495819882,72.7605680439509,0.739130434782609,0.789473684210526
"321",13,12,0.371001102393868,0.069719866292807,0.31408678930073,0.0785399447926856,0.056914313093138,0.0450447839938366,732,2004,"BOER_2_84","BOER",2,84,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_black","fall",118.245640177022,106.227520752182,65.336840472139,73.7455660476893,64.125663235232,61.0628494530163,57.2707331431274,77.7457946131371,73.0472138349714,61.3735055710042,53.5313402256401,0.36,0.6
"322",14,12,0.405831423783131,0.0604370680409877,0.286054118069269,0.0868998818232235,0.119777305713862,0.0659393032099928,792,2005,"BOER_2_84","BOER",2,84,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_black","fall",163.119487328873,151.214884683314,108.992652913355,118.452472183794,120.618877727732,113.017572655064,107.156146174577,134.114028368072,76.9178720834324,93.7011773920543,118.245640177022,0.68421052631579,0.5
"323",15,12,0.337987899807928,0.0535568843593576,0.273944777780207,0.0701486309516634,0.0640431220277215,0.0489819138225137,852,2006,"BOER_2_84","BOER",2,84,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_black","fall",156.324202299388,148.051506737867,81.8752263447094,85.8460016872309,64.398038339001,51.8220672030581,65.5576449889154,141.931049112363,139.975788825052,209.64626602261,163.119487328873,0.545454545454545,0.5
"324",16,12,0.353470247247953,0.0466642151102705,0.256070167839714,0.0716508595699789,0.0974000794082387,0.0569241282292995,912,2007,"BOER_2_84","BOER",2,84,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_black","fall",173.165442578814,130.295015280965,163.147712982299,170.006387706308,177.37194988679,121.415490363341,179.565357736601,161.405571699358,135.561879249659,213.038063156346,156.324202299388,0.567567567567568,0.5
"325",17,12,0.380421294017087,0.0492752223913643,0.215146592457453,0.0693895815125926,0.165274701559634,0.0535907098621277,972,2008,"BOER_2_84","BOER",2,84,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_black","fall",93.8968178258285,154.326284743239,67.1125502907485,75.0879649000948,100.116683977922,68.9225355006969,47.3040347611872,137.913415617492,186.547847584023,185.11134981482,173.165442578814,0.272727272727273,0.285714285714286
"326",18,12,0.326970155976585,0.0561650132033953,0.285777186548683,0.062357487912287,0.041192969427902,0.031713151484392,1032,2009,"BOER_2_84","BOER",2,84,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5625,0.52
"327",19,12,0.298174544038022,0.0599161477445941,0.253614747920904,0.0666116568562001,0.0445597961171185,0.0371849170901491,1092,2010,"BOER_2_84","BOER",2,84,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,0.4
"328",20,12,0.366268708462537,0.0594005541403798,0.323005970673301,0.0735456010651713,0.0432627377892362,0.0394045139944591,1152,2011,"BOER_2_84","BOER",2,84,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.733333333333333
"329",21,12,0.335869494439532,0.0596091705663776,0.274907676395309,0.0837559029925363,0.0609618180442234,0.0507747793463851,1212,2012,"BOER_2_84","BOER",2,84,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68421052631579,0.833333333333333
"330",22,12,0.350127086642244,0.0665252314483826,0.287965659885718,0.0756174676701286,0.0621614267565256,0.0493813468393063,1272,2013,"BOER_2_84","BOER",2,84,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688888888888889,0.75
"331",23,12,0.289523094721725,0.0542015588993423,0.23272038156797,0.0674375881131338,0.0568027131537548,0.0386429330811546,1332,2014,"BOER_2_84","BOER",2,84,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.647058823529412
"332",24,12,0.286757267112096,0.0548712901858336,0.174050798041589,0.0933569800612656,0.112706469070507,0.0637950638021565,1392,2015,"BOER_2_84","BOER",2,84,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.619047619047619,0.615384615384615
"333",25,12,0.491007385470618,0.0645287801920454,0.432942211143724,0.0749910429260629,0.0580651743268942,0.037189577803877,1452,2016,"BOER_2_84","BOER",2,84,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846153846153846,1
"334",26,12,0.357467264167697,0.0716207190797926,0.26052673280363,0.0687252314692997,0.0969405313640668,0.0642836902440937,1512,2017,"BOER_2_84","BOER",2,84,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,1
"335",27,12,0.46589882724713,0.0577322362101774,0.364117145234649,0.0705392964448583,0.101781682012481,0.0586401859095728,1572,2018,"BOER_2_84","BOER",2,84,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"336",28,12,0.459865665162915,0.0637622354592176,0.359041479861101,0.0813854028329796,0.100824185301814,0.0618285713591873,1632,2019,"BOER_2_84","BOER",2,84,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,1
"337",1,13,NA,NA,NA,NA,NA,NA,13,1992,"BOER_3_108","BOER",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2,13,0.299541856379658,0.0726097749570824,0.241160760021048,0.0886168114027108,0.0583810963586102,0.0444124935766432,73,1993,"BOER_3_108","BOER",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675675675675676,0.846153846153846
"339",3,13,0.308296725760209,0.0650177753524469,0.23842066037591,0.071187759276205,0.0698760653842986,0.0529167368483889,133,1994,"BOER_3_108","BOER",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62962962962963,0.8
"340",4,13,0.216332468018955,0.0618361619055475,0.149923299779957,0.0668627459718394,0.0664091682389987,0.0478283113749573,193,1995,"BOER_3_108","BOER",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515151515151515,0.9
"341",5,13,0.366823229366937,0.0670754298976371,0.303285551562279,0.0877693036511932,0.0635376778046575,0.0501990069176595,253,1996,"BOER_3_108","BOER",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785714285714286,1
"342",6,13,0.318426625995382,0.0665518976756561,0.2274669935186,0.0962729711098488,0.090959632476781,0.06307539123643,313,1997,"BOER_3_108","BOER",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307692307692308,0.3
"343",7,13,0.253626106057101,0.049047056722273,0.145334527792252,0.0589295760246786,0.108291578264849,0.0583718952907188,373,1998,"BOER_3_108","BOER",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488372093023256,0.481481481481481
"344",8,13,0.260469852644933,0.0465623474809492,0.202588155712985,0.0660091938175081,0.0578816969319486,0.0429722161836668,433,1999,"BOER_3_108","BOER",3,108,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_black","fall",68.84289367,62.442085003125,70.66720353125,57.13636348125,71.653576395,59.202777790625,47.25905241875,44.805976934375,NA,NA,NA,0.407407407407407,0.444444444444444
"345",9,13,0.256262369261637,0.0578343674317778,0.138918131248044,0.0741639588148608,0.117344238013593,0.0615793285043026,493,2000,"BOER_3_108","BOER",3,108,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_black","fall",56.27948625,46.67496125,52.40630299375,61.6187137171155,69.9132923272404,73.7512917163831,58.0551092724435,61.3593287382199,72.749337245,74.369857153125,68.84289367,0.611111111111111,0.739130434782609
"346",10,13,0.274568156248059,0.0476602146795192,0.161187164161159,0.0706747212808679,0.113380992086901,0.0570427580061811,553,2001,"BOER_3_108","BOER",3,108,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_black","fall",64.4935895467566,70.5371341580583,82.3816055318717,65.6698093806246,81.6261220537694,61.4434743327953,49.723098217451,53.0170320360559,64.600965690625,75.57347139375,56.27948625,0.647058823529412,0.9
"347",11,13,0.33539981282027,0.0469442641173255,0.25608234650618,0.0569963856699032,0.0793174663140897,0.044195237921599,613,2002,"BOER_3_108","BOER",3,108,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_black","fall",82.1767495819882,72.7605680439509,96.8592561559417,37.9205825706236,43.0005926759423,33.4721283197438,20.6268538822275,34.5482771257092,87.6960407207769,75.7441308541812,64.4935895467566,0.587301587301587,0.696969696969697
"348",12,13,0.435169878765461,0.050483617323507,0.246204483273415,0.0802848511805724,0.188965395492046,0.0774606515175789,673,2003,"BOER_3_108","BOER",3,108,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_black","fall",61.3735055710042,53.5313402256401,51.2542568497646,61.435711478467,68.0052088636294,55.571957638694,42.4044947458752,46.1439732515411,95.4802669118731,104.901968071866,82.1767495819882,0.696969696969697,0.789473684210526
"349",13,13,0.369354343528714,0.0692594649411716,0.312830152323977,0.0793041050084428,0.0565241912047376,0.0474390353129363,733,2004,"BOER_3_108","BOER",3,108,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_black","fall",93.7011773920543,118.245640177022,106.227520752182,65.336840472139,73.7455660476893,64.125663235232,61.0628494530163,57.2707331431274,77.7457946131371,73.0472138349714,61.3735055710042,0.217391304347826,1
"350",14,13,0.413109398646226,0.0628163369458606,0.27868298890137,0.0857230024789222,0.134426409744856,0.0705121812198066,793,2005,"BOER_3_108","BOER",3,108,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_black","fall",209.64626602261,163.119487328873,151.214884683314,108.992652913355,118.452472183794,120.618877727732,113.017572655064,107.156146174577,134.114028368072,76.9178720834324,93.7011773920543,0.68,0.714285714285714
"351",15,13,0.351235223666688,0.0631998788957722,0.298313892860158,0.07387976836197,0.0529213308065301,0.0413085905356223,853,2006,"BOER_3_108","BOER",3,108,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_black","fall",213.038063156346,156.324202299388,148.051506737867,81.8752263447094,85.8460016872309,64.398038339001,51.8220672030581,65.5576449889154,141.931049112363,139.975788825052,209.64626602261,0.565217391304348,0.714285714285714
"352",16,13,0.358871858007146,0.0492052347371641,0.255291384229182,0.0724536319505107,0.103580473777964,0.0546154740027566,913,2007,"BOER_3_108","BOER",3,108,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_black","fall",185.11134981482,173.165442578814,130.295015280965,163.147712982299,170.006387706308,177.37194988679,121.415490363341,179.565357736601,161.405571699358,135.561879249659,213.038063156346,0.485714285714286,0.5
"353",17,13,0.386234964551871,0.047087785500363,0.244334153801376,0.0629942693620181,0.141900810750495,0.0487728629569272,973,2008,"BOER_3_108","BOER",3,108,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_black","fall",170.09080323708,93.8968178258285,154.326284743239,67.1125502907485,75.0879649000948,100.116683977922,68.9225355006969,47.3040347611872,137.913415617492,186.547847584023,185.11134981482,0.454545454545455,0.454545454545455
"354",18,13,0.321610477295717,0.050044600491759,0.281087443888255,0.0572046673422933,0.0405230334074619,0.0339972269007593,1033,2009,"BOER_3_108","BOER",3,108,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,0.909090909090909
