"","X","siteID","yearID","tot_turnover","gain","loss","jaccard","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","TEMP_C_l6","TEMP_C_l7","TEMP_C_l8","TEMP_C_l9","TEMP_C_l10","TEMP_C_l11","TEMP_C_l12","TEMP_C_l13","TEMP_C_l14","TEMP_C_l15","TEMP_C_l16","TEMP_C_l17","TEMP_C_l18"
"546",546,20,20,0.363636363636364,0.205263157894737,0.153846153846154,0.636363636363636,"IVEE_8",2019,"IVEE",8,92.966,56.7053333333333,27.239,83.396,639.056,101.704666666667,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738,15.5129351478495,17.8376778511822,17.8417079973118,17.6016277777778,18.4385117607527,16.462689516129,15.015431547619,12.6083336693548,12.0603989583333,12.6620405450875,13.9307072172619,15.1953074712644
"547",547,21,20,0.333333333333333,0.142857142857143,0.19047619047619,0.666666666666667,"MOHK_1",2019,"MOHK",1,500.169333333333,149.178,376.347,476.064333333333,326.585333333333,584.694,16.3376485215054,15.4413477129044,13.3916414650538,13.7161465277778,13.5480955585464,14.0464233630952,15.0959936155914,15.9054660025985,18.2929057719054,18.5175383064516,18.5389444444444,19.6246935483871,17.8257205601528,16.4863822916667,13.8753188844086,13.018565625,13.2298704576043,14.3922068452381,15.3943884408602
"548",548,22,20,0.275252525252525,0.117647058823529,0.157894736842105,0.724747474747475,"MOHK_2",2019,"MOHK",2,1186.40766666667,1242.254,1616.095,456.198,1924.18,882.754,16.3376485215054,15.4413477129044,13.3916414650538,13.7161465277778,13.5480955585464,14.0464233630952,15.0959936155914,15.9054660025985,18.2929057719054,18.5175383064516,18.5389444444444,19.6246935483871,17.8257205601528,16.4863822916667,13.8753188844086,13.018565625,13.2298704576043,14.3922068452381,15.3943884408602
"549",549,23,20,0.277777777777778,0.176470588235294,0.111111111111111,0.722222222222222,"NAPL_1",2019,"NAPL",1,429.901666666667,876.691,782.676333333333,532.098666666667,621.575,492.66,16.355841733871,15.1771160179641,12.9795947580645,13.0922149305556,13.1941019515478,13.9741019345238,15.0473052064632,15.5880003360215,17.9189142906815,18.3037130376344,18.2207854166667,19.4980050403226,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366
"550",550,24,20,0.25,0.125,0.133333333333333,0.75,"NAPL_2",2019,"NAPL",2,563.632666666667,750.214,1299.3,958.908666666667,721.027,710.278666666667,16.355841733871,15.1771160179641,12.9795947580645,13.0922149305556,13.1941019515478,13.9741019345238,15.0473052064632,15.5880003360215,17.9189142906815,18.3037130376344,18.2207854166667,19.4980050403226,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366
"551",551,25,20,0.375,0.235294117647059,0.133333333333333,0.625,"NAPL_3",2019,"NAPL",3,406.887666666667,295.113,1314.77566666667,1076.38833333333,566.005333333333,394.943,16.355841733871,15.1771160179641,12.9795947580645,13.0922149305556,13.1941019515478,13.9741019345238,15.0473052064632,15.5880003360215,17.9189142906815,18.3037130376344,18.2207854166667,19.4980050403226,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366
"552",552,26,20,0.307692307692308,0.230769230769231,0.0833333333333333,0.692307692307692,"NAPL_4",2019,"NAPL",4,0,18.377,3.243,211.797333333333,265.694666666667,13.6876666666667,16.355841733871,15.1771160179641,12.9795947580645,13.0922149305556,13.1941019515478,13.9741019345238,15.0473052064632,15.5880003360215,17.9189142906815,18.3037130376344,18.2207854166667,19.4980050403226,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366
"553",553,27,20,0.31578947368421,0.176470588235294,0.125,0.68421052631579,"NAPL_5",2019,"NAPL",5,193.499,652.924,455.347666666667,633.915333333333,450.777,339.495666666667,16.355841733871,15.1771160179641,12.9795947580645,13.0922149305556,13.1941019515478,13.9741019345238,15.0473052064632,15.5880003360215,17.9189142906815,18.3037130376344,18.2207854166667,19.4980050403226,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366
"554",554,28,20,0.333333333333333,0.25,0.0909090909090909,0.666666666666667,"NAPL_6",2019,"NAPL",6,143.123666666667,514.556,329.055666666667,685.052,774.239,321.982,16.355841733871,15.1771160179641,12.9795947580645,13.0922149305556,13.1941019515478,13.9741019345238,15.0473052064632,15.5880003360215,17.9189142906815,18.3037130376344,18.2207854166667,19.4980050403226,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366
"555",555,29,20,0.3125,0.166666666666667,0.142857142857143,0.6875,"NAPL_7",2019,"NAPL",7,217.651,678.868,783.725,884.381333333333,695.214333333333,502.665,16.355841733871,15.1771160179641,12.9795947580645,13.0922149305556,13.1941019515478,13.9741019345238,15.0473052064632,15.5880003360215,17.9189142906815,18.3037130376344,18.2207854166667,19.4980050403226,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366
"556",556,30,20,0.294117647058824,0.2,0.1,0.705882352941177,"NAPL_8",2019,"NAPL",8,211.103333333333,376.311333333333,473.445333333333,468.196333333333,637.975,185.284333333333,16.355841733871,15.1771160179641,12.9795947580645,13.0922149305556,13.1941019515478,13.9741019345238,15.0473052064632,15.5880003360215,17.9189142906815,18.3037130376344,18.2207854166667,19.4980050403226,17.6748834005376,15.9202019338044,13.2348733198925,12.528625,13.0048748317631,14.1467451636905,15.1953474462366
"557",557,31,20,0.166666666666667,0.0588235294117647,0.105263157894737,0.833333333333333,"SCDI_2",2019,"SCDI",2,0,0,0,0,10.81,38.916,16.7498117816092,14.9075166666667,14.015875672043,13.5107888888889,13.5261261776581,14.115638764881,14.64759497307,15.5202963709677,17.9842958970793,18.7471283602151,18.6114888888889,20.4905131048387,18.8533979189092,15.0517833333333,13.3305668682796,12.6507774305556,13.120608512786,14.3429047619048,14.9797909482759
"558",558,32,20,0.153846153846154,0.0714285714285714,0.0625,0.846153846153846,"SCDI_3",2019,"SCDI",3,0,0,0,0,0,0,16.7498117816092,14.9075166666667,14.015875672043,13.5107888888889,13.5261261776581,14.115638764881,14.64759497307,15.5202963709677,17.9842958970793,18.7471283602151,18.6114888888889,20.4905131048387,18.8533979189092,15.0517833333333,13.3305668682796,12.6507774305556,13.120608512786,14.3429047619048,14.9797909482759
"559",559,33,20,0.166666666666667,0.105263157894737,0.0555555555555556,0.833333333333333,"SCTW_2",2019,"SCTW",2,0,0,1.081,17.296,0,98.371,17.7317853549469,15.6701930555556,14.3136404569892,13.8247159722222,13.6268755047106,14.1003571428571,14.6981933605125,15.516095094086,18.099120132128,18.900376344086,19.00584375,21.1123262768817,19.5415256732495,15.8271819444444,13.8360288978495,12.9967256944444,13.3779653432032,14.5735952380952,15.0743831238779
"560",560,34,20,0.217391304347826,0.0909090909090909,0.125,0.782608695652174,"SCTW_3",2019,"SCTW",3,0,0,0,4.324,0,19.458,17.7317853549469,15.6701930555556,14.3136404569892,13.8247159722222,13.6268755047106,14.1003571428571,14.6981933605125,15.516095094086,18.099120132128,18.900376344086,19.00584375,21.1123262768817,19.5415256732495,15.8271819444444,13.8360288978495,12.9967256944444,13.3779653432032,14.5735952380952,15.0743831238779
"561",561,1,21,0.642857142857143,0.384615384615385,0.307692307692308,0.357142857142857,"ABUR_1",2020,"ABUR",1,0,118.91,0,2.162,22.701,349.163,15.0729026455026,14.9608292824074,13.7328855286738,14.0582237268519,14.8079161058771,14.8979692289272,15.1496754042553,15.3592399193548,16.8308963838665,17.1431639784946,17.3709878472222,16.3255564516129,15.7595348169419,14.8323163194444,12.9475423387097,13.2304152777778,13.2450047106326,13.8564464285714,14.9525588037634
"562",562,2,21,0.363636363636364,0.181818181818182,0.166666666666667,0.636363636363636,"ABUR_2",2020,"ABUR",2,7.877,0.0616666666666667,1248.865,21.9033333333333,2.162,0,15.0729026455026,14.9608292824074,13.7328855286738,14.0582237268519,14.8079161058771,14.8979692289272,15.1496754042553,15.3592399193548,16.8308963838665,17.1431639784946,17.3709878472222,16.3255564516129,15.7595348169419,14.8323163194444,12.9475423387097,13.2304152777778,13.2450047106326,13.8564464285714,14.9525588037634
"563",563,3,21,0.75,0.375,0.375,0.25,"AQUE_1",2020,"AQUE",1,176.203,145.512,418.408666666667,316.179333333333,755.619,232.387333333333,15.9690005517749,15.2586787037037,13.681113687276,14.1560173611111,14.7727212875729,14.8705362787356,14.9817265905018,14.8255734507164,16.7531752433936,16.8798850806452,17.8694800925926,17.1096014784946,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338
"564",564,4,21,0.333333333333333,0.2,0.125,0.666666666666667,"AQUE_2",2020,"AQUE",2,2.162,60.536,54.05,131.882,178.365,614.477,15.9690005517749,15.2586787037037,13.681113687276,14.1560173611111,14.7727212875729,14.8705362787356,14.9817265905018,14.8255734507164,16.7531752433936,16.8798850806452,17.8694800925926,17.1096014784946,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338
"565",565,5,21,0.3125,0.153846153846154,0.142857142857143,0.6875,"AQUE_3",2020,"AQUE",3,322.138,2.532,832.37,550.665,380.258333333333,347.070666666667,15.9690005517749,15.2586787037037,13.681113687276,14.1560173611111,14.7727212875729,14.8705362787356,14.9817265905018,14.8255734507164,16.7531752433936,16.8798850806452,17.8694800925926,17.1096014784946,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338
"566",566,6,21,0.333333333333333,0.25,0.0625,0.666666666666667,"AQUE_4",2020,"AQUE",4,649.681,250.886333333333,214.038,328.624,259.951,736.161,15.9690005517749,15.2586787037037,13.681113687276,14.1560173611111,14.7727212875729,14.8705362787356,14.9817265905018,14.8255734507164,16.7531752433936,16.8798850806452,17.8694800925926,17.1096014784946,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338
"567",567,7,21,0.285714285714286,0.173913043478261,0.105263157894737,0.714285714285714,"AQUE_5",2020,"AQUE",5,1102.62,366.767333333333,227.01,583.74,208.941333333333,887.501,15.9690005517749,15.2586787037037,13.681113687276,14.1560173611111,14.7727212875729,14.8705362787356,14.9817265905018,14.8255734507164,16.7531752433936,16.8798850806452,17.8694800925926,17.1096014784946,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338
"568",568,8,21,0.285714285714286,0.2,0.0714285714285714,0.714285714285714,"AQUE_6",2020,"AQUE",6,842.469,14.673,286.465,318.669,255.116,353.548666666667,15.9690005517749,15.2586787037037,13.681113687276,14.1560173611111,14.7727212875729,14.8705362787356,14.9817265905018,14.8255734507164,16.7531752433936,16.8798850806452,17.8694800925926,17.1096014784946,16.7194078022777,15.3695134259259,13.0978212365591,13.098075,13.1956953790938,13.8846061507936,15.033676056338
"569",569,9,21,0.357142857142857,0.133333333333333,0.230769230769231,0.642857142857143,"BULL_1",2020,"BULL",1,553.472,108.569,95.313,206.102333333333,218.68,603.105333333333,15.370211409396,14.7511648148148,13.1167597446237,13.6040185185185,14.6755383580081,14.6890721982759,14.6057674731183,14.5408117211838,16.4893623087622,16.2720211693548,17.121696875,16.2990940860215,15.7078293010753,15.0074263392857,12.4038172043011,12.7440986111111,12.8905913526245,13.6655535714286,14.88153125
"570",570,10,21,0.375,0.2,0.166666666666667,0.625,"BULL_3",2020,"BULL",3,49.015,13.76,220.524,153.502,45.712,527.226,15.370211409396,14.7511648148148,13.1167597446237,13.6040185185185,14.6755383580081,14.6890721982759,14.6057674731183,14.5408117211838,16.4893623087622,16.2720211693548,17.121696875,16.2990940860215,15.7078293010753,15.0074263392857,12.4038172043011,12.7440986111111,12.8905913526245,13.6655535714286,14.88153125
"571",571,11,21,0.368421052631579,0.277777777777778,0.0714285714285714,0.631578947368421,"BULL_6",2020,"BULL",6,73.5696666666667,11.0273333333333,260.521,172.96,211.999333333333,540.035666666667,15.370211409396,14.7511648148148,13.1167597446237,13.6040185185185,14.6755383580081,14.6890721982759,14.6057674731183,14.5408117211838,16.4893623087622,16.2720211693548,17.121696875,16.2990940860215,15.7078293010753,15.0074263392857,12.4038172043011,12.7440986111111,12.8905913526245,13.6655535714286,14.88153125
"572",572,12,21,0.375,0.2,0.166666666666667,0.625,"GOLB_1",2020,"GOLB",1,299.437,50.096,291.993333333333,131.111,130.801,49.424,16.0404838020648,16.0036154761905,14.5510088325653,14.7540150793651,14.9705920015382,15.039052545156,15.1678507417499,15.2201969086021,16.9687199235049,17.5608511424731,18.3560475694444,17.5414472446237,16.8991824057451,15.5319631944444,13.4531602822581,13.6299010416667,13.4634118438762,13.9215398065476,14.9133958333333
"573",573,13,21,0.375,0.1875,0.166666666666667,0.625,"GOLB_2",2020,"GOLB",2,176.511333333333,118.384,468.196333333333,458.434666666667,97.29,220.895666666667,16.0404838020648,16.0036154761905,14.5510088325653,14.7540150793651,14.9705920015382,15.039052545156,15.1678507417499,15.2201969086021,16.9687199235049,17.5608511424731,18.3560475694444,17.5414472446237,16.8991824057451,15.5319631944444,13.4531602822581,13.6299010416667,13.4634118438762,13.9215398065476,14.9133958333333
"574",574,14,21,0.333333333333333,0.214285714285714,0.1,0.666666666666667,"IVEE_1",2020,"IVEE",1,123.295666666667,289.708,212.957,61.617,140.53,808.920333333333,15.2754585028478,14.9138384920635,13.6217811059908,14.0522345238095,14.6450332628341,14.8350911330049,15.1090108827086,15.134158938172,16.6228320584145,16.8025500672043,17.2704451388889,15.9410406586022,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738
"575",575,15,21,0.357142857142857,0.157894736842105,0.2,0.642857142857143,"IVEE_2",2020,"IVEE",2,756.7,1061.542,1010.735,823.722,599.955,855.071,15.2754585028478,14.9138384920635,13.6217811059908,14.0522345238095,14.6450332628341,14.8350911330049,15.1090108827086,15.134158938172,16.6228320584145,16.8025500672043,17.2704451388889,15.9410406586022,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738
"576",576,16,21,0.307692307692308,0.2,0.117647058823529,0.692307692307692,"IVEE_3",2020,"IVEE",3,669.139,376.876,347.001,712.379,1001.992,382.548333333333,15.2754585028478,14.9138384920635,13.6217811059908,14.0522345238095,14.6450332628341,14.8350911330049,15.1090108827086,15.134158938172,16.6228320584145,16.8025500672043,17.2704451388889,15.9410406586022,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738
"577",577,17,21,0.4,0.2,0.181818181818182,0.6,"IVEE_5",2020,"IVEE",5,1122.078,581.636,884.258,1172.885,135.105333333333,487.531,15.2754585028478,14.9138384920635,13.6217811059908,14.0522345238095,14.6450332628341,14.8350911330049,15.1090108827086,15.134158938172,16.6228320584145,16.8025500672043,17.2704451388889,15.9410406586022,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738
"578",578,18,21,0.333333333333333,0.181818181818182,0.153846153846154,0.666666666666667,"IVEE_6",2020,"IVEE",6,1396.652,270.907,644.276,1114.511,392.336,351.081333333333,15.2754585028478,14.9138384920635,13.6217811059908,14.0522345238095,14.6450332628341,14.8350911330049,15.1090108827086,15.134158938172,16.6228320584145,16.8025500672043,17.2704451388889,15.9410406586022,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738
"579",579,19,21,0.357142857142857,0.181818181818182,0.166666666666667,0.642857142857143,"IVEE_7",2020,"IVEE",7,189.175,340.515,205.39,92.255,138.694,390.241,15.2754585028478,14.9138384920635,13.6217811059908,14.0522345238095,14.6450332628341,14.8350911330049,15.1090108827086,15.134158938172,16.6228320584145,16.8025500672043,17.2704451388889,15.9410406586022,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738
"580",580,20,21,0.3125,0.181818181818182,0.133333333333333,0.6875,"IVEE_8",2020,"IVEE",8,386.998,92.966,56.7053333333333,27.239,83.396,639.056,15.2754585028478,14.9138384920635,13.6217811059908,14.0522345238095,14.6450332628341,14.8350911330049,15.1090108827086,15.134158938172,16.6228320584145,16.8025500672043,17.2704451388889,15.9410406586022,15.3849116263441,14.5813820684524,12.735908266129,12.9714149305556,13.0722579071332,13.9243515625,14.9223393177738
"581",581,21,21,0.375,0.291666666666667,0.0833333333333333,0.625,"MOHK_1",2020,"MOHK",1,913.445,500.169333333333,149.178,376.347,476.064333333333,326.585333333333,15.8133725684796,16.0530195601852,14.7247764336918,14.718641087963,15.0407460744729,15.102493414751,15.2566323924731,14.9517311351706,16.9442694714882,17.6037395833333,18.0028256944444,16.9395342741935,16.3376485215054,15.4413477129044,13.3916414650538,13.7161465277778,13.5480955585464,14.0464233630952,15.0959936155914
"582",582,22,21,0.266666666666667,0.166666666666667,0.1,0.733333333333333,"MOHK_2",2020,"MOHK",2,1309.091,1186.40766666667,1242.254,1616.095,456.198,1924.18,15.8133725684796,16.0530195601852,14.7247764336918,14.718641087963,15.0407460744729,15.102493414751,15.2566323924731,14.9517311351706,16.9442694714882,17.6037395833333,18.0028256944444,16.9395342741935,16.3376485215054,15.4413477129044,13.3916414650538,13.7161465277778,13.5480955585464,14.0464233630952,15.0959936155914
"583",583,23,21,0.238095238095238,0.166666666666667,0.0555555555555556,0.761904761904762,"NAPL_1",2020,"NAPL",1,550.475666666667,429.901666666667,876.691,782.676333333333,532.098666666667,621.575,15.4003836197277,15.3902815972222,13.8188394937276,14.3764679398148,14.8054996635262,14.9445238266284,15.1711721550179,14.9602721742543,16.8022567802503,17.0769206989247,17.9250545138889,16.8577594086022,16.355841733871,15.1771160179641,12.9795947580645,13.0922149305556,13.1941019515478,13.9741019345238,15.0473052064632
